Age,Gender,Education,Income,Joining_Designation,Grade,Total_Business_Value,Last_Quarterly_Rating,Quarterly_Rating_Increased,Salary_Increased,Target,City_C10,City_C11,City_C12,City_C13,City_C14,City_C15,City_C16,City_C17,City_C18,City_C19,City_C2,City_C20,City_C21,City_C22,City_C23,City_C24,City_C25,City_C26,City_C27,City_C28,City_C29,City_C3,City_C4,City_C5,City_C6,City_C7,City_C8,City_C9
31.000000000000004,0.0,1.0,91787.0,3.0,3.0,1194099.999999998,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,1.0,2.0,72503.0,2.0,2.0,521428.00000000006,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,0.0,0.0,15825.999999999998,1.0,1.0,258387.99999999985,1.0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,0.0,0.0,30044.0,1.0,1.0,5542490.000000002,3.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34.0,1.0,1.0,48656.0,2.0,2.0,2638921.9999999977,2.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,1.0,1.0,54213.99999999999,2.0,2.0,2131168.000000001,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.000000000000004,0.0,2.0,78143.0,2.0,2.0,4443862.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28.999999999999996,0.0,1.0,60763.99999999999,2.0,3.0,1159135.9999999977,1.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.0,1.0,0.0,65040.0,1.0,1.0,2265519.9999999986,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.0,1.0,2.0,90559.99999999999,1.0,3.0,2890369.9999999977,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.000000000000004,1.0,2.0,24582.000000000004,1.0,1.0,479216.00000000006,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.0,0.0,1.0,29231.0,1.0,2.0,7165359.999999998,2.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36.0,0.0,1.0,55670.00000000001,1.0,1.0,7032053.999999994,3.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40.0,0.0,1.0,103119.0,4.0,4.0,9740288.000000002,1.0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.00000000000001,1.0,1.0,86246.0,3.0,3.0,616535.9999999997,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.000000000000004,1.0,0.0,53920.0,1.0,1.0,331209.9999999986,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36.0,1.0,2.0,113064.0,3.0,3.0,956688.0000000022,1.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.999999999999996,1.0,0.0,21150.0,1.0,1.0,910337.9999999995,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46.00000000000001,0.0,0.0,101198.0,2.0,4.0,47124880.0,3.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0,0.0,1.0,27548.0,2.0,2.0,1187520.0000000035,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35.0,0.0,1.0,127826.0,4.0,5.0,43357404.0,1.0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30.0,1.0,1.0,83916.0,3.0,3.0,899536.0000000028,1.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.999999999999996,0.0,2.0,24049.0,2.0,2.0,304050.0000000007,1.0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.0,1.0,0.0,57245.0,2.0,2.0,1457080.0000000023,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28.999999999999996,1.0,0.0,18538.0,1.0,1.0,12707266.0,2.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31.000000000000004,1.0,2.0,67740.0,2.0,2.0,893035.9999999985,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30.0,0.0,0.0,87902.0,1.0,3.0,33162690.0,4.0,1,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0,1.0,2.0,32376.0,1.0,1.0,12005818.000000006,2.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33.0,1.0,1.0,42953.0,2.0,2.0,347199.9999999997,1.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.00000000000001,1.0,1.0,49443.0,3.0,3.0,1902739.9999999995,1.0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.000000000000004,1.0,0.0,29659.999999999996,2.0,2.0,886376.000000003,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28.0,1.0,0.0,18928.0,1.0,1.0,2714412.000000003,2.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32.0,0.0,0.0,50863.0,1.0,1.0,273011.9999999996,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32.0,0.0,1.0,49936.00000000001,1.0,1.0,1893383.9999999986,1.0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0,0.0,2.0,52370.99999999999,1.0,1.0,4076410.0000000005,3.0,1,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.0,1.0,1.0,16688.0,1.0,1.0,724021.9999999999,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0,0.0,2.0,87710.0,3.0,3.0,836559.9999999966,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41.99999999999999,1.0,1.0,57974.99999999999,2.0,2.0,10848892.000000002,1.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0,1.0,1.0,56035.0,1.0,2.0,13920195.999999998,1.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,1.0,1.0,32663.0,1.0,1.0,906226.0000000033,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.0,1.0,0.0,138520.0,3.0,3.0,14013938.0,4.0,1,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.0,0.0,0.0,58027.0,3.0,3.0,1460576.0000000002,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27.000000000000004,0.0,2.0,44841.0,1.0,1.0,613366.0000000001,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.99999999999999,1.0,2.0,125545.0,1.0,3.0,6861834.0,1.0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.0,1.0,1.0,115978.0,4.0,4.0,1705445.9999999981,1.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,0.0,2.0,66502.0,2.0,2.0,413427.9999999988,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28.999999999999996,0.0,2.0,37067.0,2.0,2.0,-179280.00000000012,1.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.999999999999996,0.0,1.0,42317.0,1.0,1.0,4360124.000000001,2.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35.0,1.0,2.0,28498.0,1.0,1.0,1734557.9999999995,2.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40.0,0.0,2.0,26795.999999999996,1.0,1.0,1479585.9999999998,1.0,0,0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.0,0.0,0.0,63636.0,2.0,2.0,2634472.000000001,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34.0,0.0,0.0,52190.99999999999,1.0,1.0,764268.0000000009,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.0,1.0,0.0,42544.0,1.0,1.0,2145048.000000001,2.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,0.0,1.0,99415.0,2.0,2.0,1363535.9999999967,1.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.000000000000004,1.0,2.0,58439.0,1.0,1.0,286643.99999999994,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31.000000000000004,0.0,0.0,34593.0,1.0,1.0,2348832.0000000005,2.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.000000000000004,1.0,1.0,136960.0,1.0,5.0,4653156.000000001,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
41.0,0.0,1.0,94593.99999999999,2.0,3.0,3084127.9999999995,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31.000000000000004,0.0,2.0,86551.0,3.0,3.0,716756.0000000015,1.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.0,0.0,0.0,12938.0,1.0,1.0,688187.9999999995,1.0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0,0.0,1.0,131568.0,1.0,4.0,22976810.0,2.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.0,0.0,2.0,73194.0,2.0,2.0,3792510.000000001,1.0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.0,0.0,1.0,48049.99999999999,3.0,3.0,1216695.9999999995,1.0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.000000000000004,1.0,0.0,21445.0,3.0,3.0,4865566.0,2.0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.0,1.0,1.0,87853.0,1.0,1.0,10457538.0,2.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33.0,0.0,2.0,78442.0,3.0,3.0,6744814.000000001,3.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34.0,1.0,1.0,41298.0,3.0,3.0,7123939.999999997,1.0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.0,0.0,2.0,39644.0,1.0,1.0,8190381.999999998,2.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.0,0.0,2.0,82503.0,3.0,3.0,8036878.000000002,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0,0.0,2.0,54971.0,2.0,2.0,414379.9999999998,1.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.000000000000004,1.0,2.0,70339.0,2.0,2.0,667864.0000000009,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31.000000000000004,1.0,2.0,58323.00000000001,1.0,1.0,1721448.000000001,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36.0,0.0,1.0,79652.0,2.0,2.0,473366.00000000023,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,1.0,2.0,36430.0,2.0,2.0,976111.9999999978,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.999999999999996,0.0,0.0,92078.99999999999,3.0,3.0,1117819.9999999984,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31.000000000000004,0.0,0.0,27889.0,1.0,1.0,319064.00000000215,1.0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.0,1.0,1.0,42813.0,1.0,1.0,1365099.9999999984,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36.0,1.0,2.0,43764.0,1.0,1.0,1264807.9999999988,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28.0,1.0,2.0,85926.0,3.0,3.0,1845454.0000000012,2.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,0.0,2.0,76804.0,3.0,3.0,661155.9999999998,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33.0,1.0,0.0,44706.00000000001,2.0,2.0,368108.0000000005,1.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,1.0,1.0,64604.0,2.0,2.0,5860771.999999998,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28.999999999999996,1.0,2.0,45245.0,1.0,1.0,836256.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.0,1.0,0.0,45604.0,1.0,1.0,476201.99999999814,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,0.0,1.0,132819.0,5.0,5.0,8025691.999999987,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
38.00000000000001,0.0,2.0,62204.0,2.0,2.0,2522130.0000000037,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24.999999999999996,0.0,0.0,37888.0,1.0,1.0,602619.9999999992,1.0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.00000000000001,1.0,2.0,51679.99999999999,2.0,2.0,9932281.999999998,4.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22.0,0.0,0.0,13427.0,1.0,1.0,188100.00000000035,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34.0,0.0,2.0,53750.0,2.0,2.0,1375709.999999999,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35.0,0.0,0.0,76805.0,1.0,3.0,16441850.000000002,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31.000000000000004,0.0,0.0,54901.0,2.0,2.0,815031.9999999997,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38.00000000000001,0.0,2.0,121259.0,3.0,3.0,823060.0000000064,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0,0.0,2.0,49521.0,1.0,1.0,1469928.0000000023,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,1.0,1.0,38326.0,1.0,1.0,13536362.000000002,3.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
41.99999999999999,1.0,2.0,53930.0,1.0,1.0,21828500.0,1.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.0,0.0,2.0,38625.0,1.0,1.0,522431.99999999814,1.0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.0,0.0,0.0,34849.0,2.0,2.0,200148.00000000038,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28.0,0.0,1.0,88169.0,3.0,3.0,14804331.999999998,2.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34.0,0.0,1.0,94237.0,3.0,3.0,1130668.0000000007,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57.99999999999999,1.0,1.0,29201.999999999996,1.0,1.0,3311099.9999999986,3.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28.999999999999996,0.0,1.0,16581.0,1.0,1.0,957733.9999999974,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.0,1.0,1.0,144726.0,1.0,5.0,68230610.0,2.0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.0,0.0,1.0,55836.0,1.0,1.0,18257298.0,2.0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.000000000000004,0.0,2.0,40604.0,1.0,1.0,1058643.9999999998,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30.0,1.0,1.0,107494.99999999999,3.0,3.0,2239707.999999998,2.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41.99999999999999,1.0,2.0,35176.0,2.0,2.0,9489946.000000004,3.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
47.0,1.0,1.0,65856.0,1.0,2.0,18872890.0,4.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35.0,1.0,1.0,39499.0,1.0,1.0,916176.0000000009,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33.0,0.0,1.0,69141.0,2.0,2.0,967439.9999999987,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
34.0,0.0,0.0,19183.0,2.0,2.0,683381.9999999993,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0,0.0,2.0,36558.0,1.0,1.0,813438.0000000005,1.0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.000000000000004,0.0,1.0,54209.0,2.0,2.0,3052968.0000000005,2.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32.0,1.0,2.0,43282.0,2.0,2.0,464428.0000000006,1.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,1.0,1.0,47102.0,2.0,2.0,4043496.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24.999999999999996,0.0,2.0,62242.0,2.0,2.0,1081308.0000000028,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,0.0,2.0,55473.0,2.0,2.0,667432.0000000052,1.0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.0,0.0,0.0,71338.0,3.0,3.0,207703.99999999988,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35.0,0.0,0.0,27882.000000000004,1.0,1.0,5607176.000000001,3.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46.00000000000001,0.0,1.0,52083.0,1.0,1.0,5671731.999999999,2.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33.0,1.0,2.0,58203.0,1.0,1.0,172701.9999999991,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.00000000000001,1.0,0.0,76069.0,2.0,2.0,1449890.0000000005,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41.99999999999999,0.0,1.0,65632.0,2.0,2.0,10074783.999999998,4.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34.0,1.0,2.0,97722.0,2.0,4.0,27458220.0,3.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,1.0,0.0,29584.0,2.0,2.0,1540009.9999999974,1.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,0.0,0.0,36846.0,1.0,2.0,1252884.0,1.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0,0.0,2.0,76425.0,2.0,2.0,1910077.999999999,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.0,0.0,1.0,64370.0,3.0,3.0,567151.9999999999,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43.0,1.0,0.0,47426.0,3.0,3.0,157605.9999999999,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28.0,0.0,0.0,87872.0,3.0,3.0,386071.9999999994,1.0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.0,1.0,0.0,40592.0,1.0,1.0,2083934.0000000016,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.0,1.0,0.0,23106.999999999996,2.0,2.0,221512.0000000009,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.000000000000004,0.0,2.0,70088.0,1.0,1.0,261537.9999999997,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26.0,1.0,0.0,42768.0,1.0,1.0,14298980.0,2.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
